category,title,info,road_address,jibun_address,category_name,homepage,image
여행,무각사,"절,사찰",광주 서구 운천로 230,쌍촌동 1268-1복,광주광역시,['http://mugaksa.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_178%2F1440986530872Rbacu_JPEG%2F106457596822845_0.jpg
여행,동림유적근린공원,근린공원,광주 서구 천변우하로 469 유적 근린공원 화장실,동천동 660복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA0MzBfNTkg%2FMDAxNjgyODQ5ODM4MzAz.mEBygh5wOBGHPhdF1M7c8rd9Plsb7vVCARqEHxvYgTgg.9RCKUZuwUEgjo4cr1wH68InXSU_N-DK2g7U2v1tOODkg.JPEG.ddung78%2F20230505_190448.jpg
여행,화담사,기념물,광주 서구 화운로156번길 17-8,화정동 781-23복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA4MDFfMzAg%2FMDAxNjkwODU2NTU1NTMw.1DPxWuNAfGP0YbOvZ1u6zDM2xrpFBwuff9u1jV1_MIUg.JMjjWGrrW7KlE9zb787jW5LStK73CJXwcjDuUrJdih0g.JPEG.mynolto%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4__%25BA%25B9%25BB%25E7%25BA%25BB-_1_-001_%252851%2529.jpg
여행,당고개순교성지,천주교,서울 용산구 청파로 139-26 당고개순교성지,신계동 56복,서울특별시 용산구,['http://www.danggogae.org/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_255%2F1441024937992koeFY_JPEG%2F127073557153874_0.jpg
여행,용산신학교,문화재,,서울 용산구 원효로4가복,서울특별시 용산구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA3MjhfMjM2%2FMDAxNjkwNTIwMzkyMjEw.nuAlR3WhOWITc3ADWxgpiEMISzTbiE-UemuWnKr1Qycg.eC0w9fgF-bkt6BH_Wxtb8sCiQBSWZS262U0haADVEX8g.JPEG.yongsanpark_gallery%2F%25BB%25E7%25C1%25F8_14_%25BC%25BA%25BD%25C5%25BF%25A9%25C0%25DA%25C1%25DF%25B0%25ED%25B5%25EE%25C7%25D0%25B1%25B3_%25B3%25BB%25BA%25CE_%25BF%25BE_%25BF%25EB%25BB%25EA%25BD%25C5%25C7%25D0%25B1%25B3.jpg
여행,구용산수위관측소,기념물,울 용산구 청암동 169-1,"우편번호
140050복",서울특별시 용산구,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA1MTNfMjMg%2FMDAxNjgzOTY1NzM3Nzc2.qxJw5IKn-Eftd86GN0V_LPw0eOzX2pnWab4GRF_Bss8g.9FW2TsevsCgkDAD4jo4i7iYiXcPMFcsnnsDLC4z1WFYg.JPEG.k1mchangs1k68%2FIMG_3022.jpg
여행,월봉서원,"문화,유적",광주 광산구 광곡길 133,광산동 452복,광주광역시,['http://www.wolbong.org/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA4MDFfMTk4%2FMDAxNjkwODQxMTkyNjc2.hCuwxh6zyp98T7KwhoVB9AQQGznvbCIOqgPv6qC5-4Qg.ENtZSnjHEmoYvKBFjqCV1dCYcXu8ZZKqCw4N6dWn0HAg.JPEG%2F20230731_103442.jpg
여행,용진정사,문화재,,광주 광산구 왕동복,광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA4MzBfMTA4%2FMDAxNjkzMzcxNjAwOTQ0.HaJSeEbORh8ARXKvEq-tPcNkwRILeJRag-opDfGaTmYg.4cR6BWHC63uWqinvXCoZ-Ck_6_tStJDGdlVugCsToL0g.JPEG.vov379000%2F1672577233963.jpg
여행,황룡친수공원,자연공원,주 광산구 선암동 241-31,"우편번호
506100복",광주광역시,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA2MTRfMjU1%2FMDAxNjg2NzAzNzI5ODAw.zzivtnwBDmCywX3hK9_bdFaHasv0DF-qg7zmLGXNZowg.T06I7zGjO8ro9lEMSqKFoR_r0vxLWcDk42aN4SMMexog.JPEG%2F20230520_142147.jpg
